"Person ID","First name","Last name",Party,Constituency,URI
10001,Diane,Abbott,Labour,"Hackney North and Stoke Newington",http://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
25034,Debbie,Abrahams,Labour,"Oldham East and Saddleworth",http://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth
24878,Nigel,Adams,Conservative,"Selby and Ainsty",http://www.theyworkforyou.com/mp/24878/nigel_adams/selby_and_ainsty
11929,Adam,Afriyie,Conservative,Windsor,http://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor
25274,Tasmina,Ahmed-Sheikh,"Scottish National Party","Ochil and South Perthshire",http://www.theyworkforyou.com/mp/25274/tasmina_ahmed-sheikh/ochil_and_south_perthshire
24904,Peter,Aldous,Conservative,Waveney,http://www.theyworkforyou.com/mp/24904/peter_aldous/waveney
24953,Heidi,Alexander,Labour,"Lewisham East",http://www.theyworkforyou.com/mp/24953/heidi_alexander/lewisham_east
24958,Rushanara,Ali,Labour,"Bethnal Green and Bow",http://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_bow
25337,Lucy,Allan,Conservative,Telford,http://www.theyworkforyou.com/mp/25337/lucy_allan/telford
10008,Graham,Allen,Labour,"Nottingham North",http://www.theyworkforyou.com/mp/10008/graham_allen/nottingham_north
25348,Heidi,Allen,Conservative,"South Cambridgeshire",http://www.theyworkforyou.com/mp/25348/heidi_allen/south_cambridgeshire
10009,David,Amess,Conservative,"Southend West",http://www.theyworkforyou.com/mp/10009/david_amess/southend_west
11427,David,Anderson,Labour,Blaydon,http://www.theyworkforyou.com/mp/11427/david_anderson/blaydon
24864,Stuart,Andrew,Conservative,Pudsey,http://www.theyworkforyou.com/mp/24864/stuart_andrew/pudsey
25335,Caroline,Ansell,Conservative,Eastbourne,http://www.theyworkforyou.com/mp/25335/caroline_ansell/eastbourne
25396,Edward,Argar,Conservative,Charnwood,http://www.theyworkforyou.com/mp/25396/edward_argar/charnwood
25351,Richard,Arkless,"Scottish National Party","Dumfries and Galloway",http://www.theyworkforyou.com/mp/25351/richard_arkless/dumfries_and_galloway
25120,Jon,Ashworth,Labour/Co-operative,"Leicester South",http://www.theyworkforyou.com/mp/25120/jon_ashworth/leicester_south
25424,Victoria,Atkins,Conservative,"Louth and Horncastle",http://www.theyworkforyou.com/mp/25424/victoria_atkins/louth_and_horncastle
11553,Ian,Austin,Labour,"Dudley North",http://www.theyworkforyou.com/mp/11553/ian_austin/dudley_north
10707,Richard,Bacon,Conservative,"South Norfolk",http://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk
10683,Adrian,Bailey,Labour/Co-operative,"West Bromwich West",http://www.theyworkforyou.com/mp/10683/adrian_bailey/west_bromwich_west
24786,Steven,Baker,Conservative,Wycombe,http://www.theyworkforyou.com/mp/24786/steven_baker/wycombe
24785,Harriett,Baldwin,Conservative,"West Worcestershire",http://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire
24916,Stephen,Barclay,Conservative,"North East Cambridgeshire",http://www.theyworkforyou.com/mp/24916/stephen_barclay/north_east_cambridgeshire
25409,Hannah,Bardell,"Scottish National Party",Livingston,http://www.theyworkforyou.com/mp/25409/hannah_bardell/livingston
10715,John,Baron,Conservative,"Basildon and Billericay",http://www.theyworkforyou.com/mp/10715/john_baron/basildon_and_billericay
10027,Kevin,Barron,Labour,"Rother Valley",http://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley
24863,Gavin,Barwell,Conservative,"Croydon Central",http://www.theyworkforyou.com/mp/24863/gavin_barwell/croydon_central
